model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,pair_baseline_mean,ratio
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,alpha,4,0.6973980665206909,0.7629551327228546,0.914074808084452
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,alpha,5,0.4762129485607147,0.7629551327228546,0.6241690082891156
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,beta,1,0.7784484028816223,0.7629551327228546,1.020306921723529
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,beta,2,0.6746647953987122,0.7629551327228546,0.8842784673208114
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,beta,3,0.6087592840194702,0.7629551327228546,0.7978965707287581
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,beta,4,0.638678789138794,0.7629551327228546,0.8371118585433196
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,4,beta,5,0.7924138307571411,0.7629551327228546,1.0386113111647253
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,1,0.5603532791137695,0.7629551327228546,0.7344511558811667
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,2,0.7372444868087769,0.7629551327228546,0.9663012347497801
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,3,0.82431960105896,0.7629551327228546,1.080429982975678
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,4,0.7375174760818481,0.7629551327228546,0.9666590398963253
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,5,0.6677474975585938,0.7629551327228546,0.8752120130256135
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,beta,1,0.8080687522888184,0.7629551327228546,1.0591301082213853
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,beta,2,0.737730860710144,0.7629551327228546,0.9669387216484283
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,beta,3,0.5820302367210388,0.7629551327228546,0.762862993848503
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,beta,4,0.8037890791893005,0.7629551327228546,1.0535207703770426
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,beta,5,0.6123964786529541,0.7629551327228546,0.8026638165044085
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,1,0.8697530031204224,0.7629551327228546,1.139979227895649
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,2,0.7037376165390015,0.7629551327228546,0.9223840123173218
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,3,0.7348070740699768,0.7629551327228546,0.9631065347808563
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,4,0.7034381628036499,0.7629551327228546,0.9219915203836443
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,5,0.6205995082855225,0.7629551327228546,0.8134154705411186
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,beta,1,0.8750851154327393,0.7629551327228546,1.1469679905156573
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,beta,2,0.5479742884635925,0.7629551327228546,0.7182260987064433
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,beta,3,0.7312090992927551,0.7629551327228546,0.9583906941987487
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,beta,4,0.8194469809532166,0.7629551327228546,1.0740434736034246
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,beta,5,0.8065207600593567,0.7629551327228546,1.0571011655443274
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,1,0.8567666411399841,0.7629551327228546,1.12295809333156
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,2,0.755009651184082,0.7629551327228546,0.9895859124632709
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,3,0.728534460067749,0.7629551327228546,0.9548850631199449
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,4,0.5945051312446594,0.7629551327228546,0.7792137515648838
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,5,0.5388285517692566,0.7629551327228546,0.7062388450632358
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,1,0.8550519347190857,0.7629551327228546,1.1207106395202475
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,2,0.5794553160667419,0.7629551327228546,0.759488063208601
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,3,0.660537838935852,0.7629551327228546,0.8657623634806767
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,4,0.7485271096229553,0.7629551327228546,0.9810892902071342
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,5,0.5051329135894775,0.7629551327228546,0.662074205840579
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,1,0.8876457810401917,0.7629551327228546,1.1634311677966405
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,2,0.7139995098114014,0.7629551327228546,0.9358342046448536
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,3,0.5747410655021667,0.7629551327228546,0.7533091276953803
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,4,0.761654257774353,0.7629551327228546,0.9982949522288957
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,5,0.7008093595504761,0.7629551327228546,0.9185459661951666
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,1,0.8847485780715942,0.7629551327228546,1.1596338239629898
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,2,0.7284798622131348,0.7629551327228546,0.9548135020906359
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,3,0.7064608931541443,0.7629551327228546,0.9259533920859904
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,4,0.6826182007789612,0.7629551327228546,0.8947029405815977
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,5,0.8378198742866516,0.7629551327228546,1.0981246974466476
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,1,0.8796168565750122,0.7629551327228546,1.1529077121950961
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,2,0.8117214441299438,0.7629551327228546,1.0639176660795906
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,3,0.7381570339202881,0.7629551327228546,0.9674973039186899
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,4,0.7936879396438599,0.7629551327228546,1.0402812768443213
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,5,0.6969360709190369,0.7629551327228546,0.9134692736541307
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,1,0.7988535761833191,0.7629551327228546,1.0470518408236524
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,2,0.6577678918838501,0.7629551327228546,0.8621318130941599
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,3,0.7446198463439941,0.7629551327228546,0.9759680673312662
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,4,0.6283013224601746,0.7629551327228546,0.8235101849539646
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,5,0.888441801071167,0.7629551327228546,1.1644745057294157
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,1,0.7861963510513306,0.7629551327228546,1.030462103643673
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,2,0.6679092049598694,0.7629551327228546,0.8754239617947351
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,3,0.5953975915908813,0.7629551327228546,0.7803834931498665
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,4,0.7719358205795288,0.7629551327228546,1.0117709252765934
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,5,0.5214471817016602,0.7629551327228546,0.6834572038865582
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,1,0.9171575307846069,0.7629551327228546,1.202112013469823
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,2,0.8242066502571106,0.7629551327228546,1.0802819391432101
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,3,0.6202183365821838,0.7629551327228546,0.812915871433661
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,4,0.8236424922943115,0.7629551327228546,1.0795425012148148
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,5,0.5985106825828552,0.7629551327228546,0.7844637999181869
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,1,0.5409715175628662,0.7629551327228546,0.7090476154636153
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,2,0.7940846085548401,0.7629551327228546,1.040801188034334
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,3,0.6572443842887878,0.7629551327228546,0.8614456553207743
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,4,0.6523692607879639,0.7629551327228546,0.8550558647659542
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,5,0.6163778901100159,0.7629551327228546,0.8078822248829627
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,1,0.7222458124160767,0.7629551327228546,0.9466425762659286
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,2,0.7915554046630859,0.7629551327228546,1.0374861780379692
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,3,0.6874321699142456,0.7629551327228546,0.90101257653372
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,4,0.5672007203102112,0.7629551327228546,0.7434260495580783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,5,0.7553523778915405,0.7629551327228546,0.9900351219813134
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,1,0.7654497623443604,0.7629551327228546,1.0032696937401846
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,2,0.762044370174408,0.7629551327228546,0.9988062698455198
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,3,0.7655264139175415,0.7629551327228546,1.0033701604254373
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,4,0.7837082147598267,0.7629551327228546,1.0272009206660788
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,5,0.6662275791168213,0.7629551327228546,0.8732198664673381
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,1,0.7957630753517151,0.7629551327228546,1.0430011428218258
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,2,0.5778385400772095,0.7629551327228546,0.7573689661343569
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,3,0.6022490859031677,0.7629551327228546,0.7893636992176003
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,4,0.7682565450668335,0.7629551327228546,1.0069485243844667
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,5,0.555054783821106,0.7629551327228546,0.7275064548556238
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,1,0.7352854013442993,0.7629551327228546,0.9637334750212547
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,2,0.67039954662323,0.7629551327228546,0.8786880353379237
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,3,0.8023313879966736,0.7629551327228546,1.0516101846425647
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,4,0.6811203360557556,0.7629551327228546,0.8927396996792658
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,5,0.6260690689086914,0.7629551327228546,0.8205843857087105
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,1,0.8657530546188354,0.7629551327228546,1.1347365231414235
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,2,0.6709488034248352,0.7629551327228546,0.8794079424177084
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,3,0.762479841709137,0.7629551327228546,0.9993770393653144
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,4,0.7036081552505493,0.7629551327228546,0.9222143283045934
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,5,0.6421946883201599,0.7629551327228546,0.8417201232112803
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,1,0.6573832631111145,0.7629551327228546,0.8616276828298246
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,2,0.7128545045852661,0.7629551327228546,0.9343334542376194
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,3,0.438601553440094,0.7629551327228546,0.5748720136068828
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,4,0.7765897512435913,0.7629551327228546,1.0178707999146386
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,5,0.581658661365509,0.7629551327228546,0.7623759726075504
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,1,0.8061120510101318,0.7629551327228546,1.0565654734286374
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,2,0.7345245480537415,0.7629551327228546,0.9627362298912003
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,3,0.5088276863098145,0.7629551327228546,0.6669169188152606
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,4,0.6510129570960999,0.7629551327228546,0.8532781669254225
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,5,0.6361932158470154,0.7629551327228546,0.8338540348716864
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,1,0.7899184226989746,0.7629551327228546,1.0353405971330092
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,2,0.7089737057685852,0.7629551327228546,0.9292469181488837
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,3,0.763741135597229,0.7629551327228546,1.0010302085151053
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,4,0.6943408846855164,0.7629551327228546,0.9100677810601183
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,5,0.6553788781166077,0.7629551327228546,0.859000549321523
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,1,0.8020094037055969,0.7629551327228546,1.051188162065788
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,2,0.7198464870452881,0.7629551327228546,0.9434977971460533
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,3,0.8249925374984741,0.7629551327228546,1.0813119960989301
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,4,0.7503436803817749,0.7629551327228546,0.9834702568995484
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,5,0.6453027725219727,0.7629551327228546,0.8457938676144676
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,1,0.8592751622200012,0.7629551327228546,1.1262459945100534
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,2,0.6928319931030273,0.7629551327228546,0.9080900873298146
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,3,0.857182502746582,0.7629551327228546,1.123503160254583
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,4,0.6232881546020508,0.7629551327228546,0.8169394606176164
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,5,0.5443433523178101,0.7629551327228546,0.7134670558872093
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,1,0.7707651257514954,0.7629551327228546,1.0102365036863548
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,2,0.8596031665802002,0.7629551327228546,1.1266759075496686
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,3,0.6397255063056946,0.7629551327228546,0.8384837834731187
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,4,0.6473579406738281,0.7629551327228546,0.8484875622548338
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,5,0.7146154046058655,0.7629551327228546,0.9366414536796246
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,1,0.9060231447219849,0.7629551327228546,1.1875182508944468
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,2,0.8176745772361755,0.7629551327228546,1.071720396346292
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,3,0.6036248207092285,0.7629551327228546,0.7911668652847201
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,4,0.6658108830451965,0.7629551327228546,0.8726737058167927
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,5,0.6627730131149292,0.7629551327228546,0.8686919907722583
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,1,0.8013527989387512,0.7629551327228546,1.050327554752613
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,2,0.7556151151657104,0.7629551327228546,0.9903794899040145
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,3,0.7328952550888062,0.7629551327228546,0.9606007269041235
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,4,0.43059325218200684,0.7629551327228546,0.5643755886998153
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,5,0.5913189649581909,0.7629551327228546,0.7750376655149773
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,1,0.897874116897583,0.7629551327228546,1.1768373766531013
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,2,0.6221566796302795,0.7629551327228546,0.8154564442209206
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,3,0.46430230140686035,0.7629551327228546,0.6085578056862215
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,4,0.7800990343093872,0.7629551327228546,1.022470392885816
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,5,0.6539011001586914,0.7629551327228546,0.8570636360031182
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,beta,1,0.8101163506507874,0.7629551327228546,1.0618138811906572
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,beta,2,0.5900408029556274,0.7629551327228546,0.7733623874445592
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,beta,3,0.7277261018753052,0.7629551327228546,0.9538255536445202
