model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,pair_baseline_mean,ratio
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,beta,4,0.7235725522041321,0.708730189204216,1.0209421910143006
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,beta,5,0.7702475786209106,0.708730189204216,1.086799448300302
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,1,0.7555465698242188,0.708730189204216,1.0660567044174731
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,2,0.7111602425575256,0.708730189204216,1.00342874254593
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,3,0.56827312707901,0.708730189204216,0.8018187114578602
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,4,0.495476096868515,0.708730189204216,0.699103981198897
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,5,0.48345693945884705,0.708730189204216,0.6821452603870132
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,1,0.8341480493545532,0.708730189204216,1.1769613628158837
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,2,0.5925989151000977,0.708730189204216,0.836141770347734
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,3,0.5932803153991699,0.708730189204216,0.8371032085783212
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,4,0.6932219862937927,0.708730189204216,0.9781183260616619
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,beta,5,0.4684829115867615,0.708730189204216,0.661017293637214
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,1,0.7966766357421875,0.708730189204216,1.1240901655913944
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,2,0.5735448002815247,0.708730189204216,0.8092569062502026
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,3,0.47946280241012573,0.708730189204216,0.6765096361260994
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,4,0.6934093236923218,0.708730189204216,0.9783826542945814
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,5,0.5985653400421143,0.708730189204216,0.8445602419084218
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,1,0.8383939266204834,0.708730189204216,1.1829521860242158
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,2,0.6515729427337646,0.708730189204216,0.9193526008330063
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,3,0.6996298432350159,0.708730189204216,0.9871596467769796
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,4,0.5705720782279968,0.708730189204216,0.8050624721780973
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,beta,5,0.7419955730438232,0.708730189204216,1.0469365978002978
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,1,0.7766067981719971,0.708730189204216,1.0957721429137863
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,2,0.7485837340354919,0.708730189204216,1.056232322875966
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,3,0.6436163187026978,0.708730189204216,0.9081260097377394
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,4,0.670358419418335,0.708730189204216,0.9458584234587691
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,5,0.589626669883728,0.708730189204216,0.8319480090805486
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,1,0.8158936500549316,0.708730189204216,1.1512048766696985
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,2,0.5441156625747681,0.708730189204216,0.7677331527047236
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,3,0.6973587274551392,0.708730189204216,0.9839551610439438
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,4,0.5880752205848694,0.708730189204216,0.8297589541729248
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,5,0.8610328435897827,0.708730189204216,1.214895113409204
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,1,0.7300068140029907,0.708730189204216,1.0300207683020597
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,2,0.6012663245201111,0.708730189204216,0.8483712612767791
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,3,0.5084949135780334,0.708730189204216,0.7174731954751175
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,4,0.7387118339538574,0.708730189204216,1.0423033267191648
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,5,0.4581741988658905,0.708730189204216,0.6464719661234447
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,1,0.9016180634498596,0.708730189204216,1.2721598108614844
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,2,0.7477045655250549,0.708730189204216,1.0549918388048356
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,3,0.5594117045402527,0.708730189204216,0.7893154730270165
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,4,0.7762435674667358,0.708730189204216,1.0952596337660259
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,5,0.5832191705703735,0.708730189204216,0.8229071929689208
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,1,0.4977298378944397,0.708730189204216,0.7022839516026628
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,2,0.648667573928833,0.708730189204216,0.9152532004558418
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,3,0.5421715378761292,0.708730189204216,0.7649900429455333
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,4,0.4267905354499817,0.708730189204216,0.6021904272614592
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,5,0.4672839045524597,0.708730189204216,0.6593255256660372
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,1,0.6882950663566589,0.708730189204216,0.9711665692264325
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,2,0.6823566555976868,0.708730189204216,0.962787624954791
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,3,0.5322851538658142,0.708730189204216,0.751040610339289
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,4,0.392869770526886,0.708730189204216,0.5543291036720366
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,5,0.5931170582771301,0.708730189204216,0.8368728569938585
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,1,0.7053805589675903,0.708730189204216,0.9952737582120118
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,2,0.6619091033935547,0.708730189204216,0.9339366566799793
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,3,0.6895652413368225,0.708730189204216,0.9729587533319096
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,4,0.5847851037979126,0.708730189204216,0.8251166843259876
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,5,0.5715431571006775,0.708730189204216,0.8064326393975452
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,1,0.7285252213478088,0.708730189204216,1.0279302793152063
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,2,0.37998640537261963,0.708730189204216,0.5361510080433853
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,3,0.5395586490631104,0.708730189204216,0.7613033242861339
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,4,0.6689713001251221,0.708730189204216,0.943901233946678
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,5,0.3088456988334656,0.708730189204216,0.43577330772412415
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,1,0.671928882598877,0.708730189204216,0.9480743064625754
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,2,0.5324407815933228,0.708730189204216,0.7512601970450329
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,3,0.6552073359489441,0.708730189204216,0.9244806358321366
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,4,0.4728166162967682,0.708730189204216,0.6671320391017366
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,5,0.5977693200111389,0.708730189204216,0.8434370781952052
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,1,0.8275530338287354,0.708730189204216,1.1676559661694914
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,2,0.489362895488739,0.708730189204216,0.6904784118737917
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,3,0.7022938132286072,0.708730189204216,0.9909184396634271
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,4,0.5337991714477539,0.708730189204216,0.7531768500606979
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,5,0.4995877146720886,0.708730189204216,0.7049053677719599
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,1,0.609389066696167,0.708730189204216,0.8598322407860285
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,2,0.5732554197311401,0.708730189204216,0.8088485977644171
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,3,0.35714346170425415,0.708730189204216,0.5039202042532798
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,4,0.5233065485954285,0.708730189204216,0.7383720300993712
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,5,0.42396512627601624,0.708730189204216,0.5982038478593064
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,1,0.7482976913452148,0.708730189204216,1.0558287240246198
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,2,0.5848124027252197,0.708730189204216,0.8251552024076539
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,3,0.3897473216056824,0.708730189204216,0.5499234088550716
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,4,0.4305698871612549,0.708730189204216,0.6075229949562497
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,5,0.3813616633415222,0.708730189204216,0.5380914615330931
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,1,0.8295456171035767,0.708730189204216,1.1704674497286702
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,2,0.6137747168540955,0.708730189204216,0.8660202799365164
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,3,0.6966655254364014,0.708730189204216,0.9829770708915881
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,4,0.5288589000701904,0.708730189204216,0.7462062546877104
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,5,0.6165503859519958,0.708730189204216,0.8699366773754587
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,1,0.7229828834533691,0.708730189204216,1.0201101836301858
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,2,0.6391056776046753,0.708730189204216,0.9017616115976134
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,3,0.8013801574707031,0.708730189204216,1.130726713321634
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,4,0.6458045244216919,0.708730189204216,0.9112135115153215
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,5,0.4863778352737427,0.708730189204216,0.6862665689743831
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,1,0.8090583086013794,0.708730189204216,1.141560386343659
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,2,0.665084719657898,0.708730189204216,0.938417369245517
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,3,0.8113067150115967,0.708730189204216,1.1447328297423829
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,4,0.5634526610374451,0.708730189204216,0.7950171583210064
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,5,0.3933415710926056,0.708730189204216,0.5549948020900048
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,1,0.7081193923950195,0.708730189204216,0.9991381814708891
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,2,0.7410291433334351,0.708730189204216,1.0455729904288193
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,3,0.5501378774642944,0.708730189204216,0.7762303424410438
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,4,0.5670479536056519,0.708730189204216,0.800090023316702
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,5,0.44384267926216125,0.708730189204216,0.6262505619529506
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,1,0.8763449192047119,0.708730189204216,1.2365000567969298
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,2,0.7704213857650757,0.708730189204216,1.0870446856936182
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,3,0.6099626421928406,0.708730189204216,0.8606415410040954
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,4,0.49411022663116455,0.708730189204216,0.6971767735560505
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,5,0.469115674495697,0.708730189204216,0.6619101057659678
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,1,0.6574183702468872,0.708730189204216,0.9276003481452606
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,2,0.6283226013183594,0.708730189204216,0.8865469693394312
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,3,0.6405266523361206,0.708730189204216,0.90376657025902
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,4,0.25328367948532104,0.708730189204216,0.3573767328434474
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,5,0.3925114870071411,0.708730189204216,0.5538235748753204
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,1,0.9125146269798279,0.708730189204216,1.2875345806906113
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,2,0.6337336301803589,0.708730189204216,0.8941817913696246
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,3,0.38260841369628906,0.708730189204216,0.5398505940968784
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,4,0.65915846824646,0.708730189204216,0.9300555814993338
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,5,0.5893367528915405,0.708730189204216,0.831538943689228
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,beta,1,0.6795142889022827,0.708730189204216,0.9587771189276728
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,beta,2,0.5605996251106262,0.708730189204216,0.7909915982838048
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,beta,3,0.697627067565918,0.708730189204216,0.9843337820126373
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,beta,4,0.5048551559448242,0.708730189204216,0.7123375914206379
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,beta,5,0.5349876284599304,0.708730189204216,0.7548537322230212
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,alpha,1,0.7730541229248047,0.708730189204216,1.09075940985781
